"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Lebanon","LBN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","3.90382461626693","3.637083981203","1.72840409371257","2.88409433425966","3.17896853560445","2.96532296159907","3.79179517251566","3.18178686005271","3.13727577169044","2.955319291726","3.10071600665106","3.12951897781736","2.48861752026006","2.54892016676656","2.16036699185965","1.8637799748916","1.96920887052395","2.60676364231565","2.19261232421496","1.96598757865699","1.79230974076347","2.25872888918995","1.53337136355582","1.5772112595859","1.28390947868416","1.41389481585193","1.38402373546577","1.26931556812193","0.560385122897393","0.865262395726642","0.619201576567585","1.11767674100841","2.07126560610065","1.75166469862926","1.7690732391679","1.36075775687811","1.3666389356398","0.753011438317092","0.966886289024909","1.3221508409755","1.28723086435393","1.40151530976876","1.74558687916459","0.523449394052419","","","","","","","","","",
"Liberia","LBR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","",
"St. Lucia","LCA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","3.13464324615544","3.36346235592523","3.55305959772092","3.98983497171835","4.29412400316642","4.65711866499031","4.80966520969891","4.96535712170611","5.31781702278729","5.44533548533369","5.77984533272073","6.01982127959141","6.44114545192325","7.04883222154586","7.59408710509311","7.89369461800409","8.28229472868321","8.39002995968777","8.47945169077476","6.73799468765898","6.86764206627395","6.85679111908459","7.28342346080047","7.087253850984","7.60592773931708","7.47633954850165","7.62227281776508","7.40967738620887","7.41428308993579","7.70778068829319","7.57577697720001","7.65744863277132","7.81059529146586","7.65202560957607","7.72065889932147","7.87124548699963","7.79543577421025","7.70872070158254","7.8767952754403","7.45271265775232","7.9644446129008","7.46603913385766","7.26965163255121","7.08796563377912","3.87297073210308","","","","","","","","",
"Least developed countries: UN classification","LDC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.817385577854637","1.09456823916234","1.13849350243142","1.44770423371522","1.53514337997011","1.6255987156081","1.79423424491609","1.72064886969367","1.75347551968909","1.77086709709787","1.82016345206276","1.84990481034323","1.81127698619152","1.80775006682718","1.83702436545614","1.79808530216955","1.64683074314586","1.63104738233753","1.66900414641802","1.10000143141849","1.10658347443464","1.1305476000208","1.14928495038364","1.07257014881263","1.01200453462073","1.03364508205704","0.987997448928403","0.979543127137632","0.985925986794079","1.20912437143295","1.3624499113876","1.39401809239077","1.50777601451238","1.57412162718228","1.60638965399094","1.67515993565897","1.67530542879566","1.69930868526965","1.71436127355537","1.8801747030153","2.01168811091687","2.1444784859437","2.29694666472377","2.16636632242638","","","","","","","","","",
"Low income","LIC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","2.01837155899851","2.32701982592598","2.31701378126828","2.68732429132954","2.76561000397231","2.91382108909702","3.11014281379942","2.98434532672763","2.93618690051726","2.94090092572489","2.93013331693517","2.9211889827454","2.79991865337191","2.77664343569039","2.89372492888535","2.87982717382893","2.75524247378649","2.80844360338529","2.78058784210025","2.08437586728966","2.04549543526626","2.01068597584421","2.02284478967605","1.95740297550836","1.95281025113075","1.83890747092922","1.66926268525211","1.59269667630843","1.59378581167564","1.82657605731167","2.00837275320646","1.98164789730287","2.19287372075438","2.3815397973129","2.38097803256964","2.36458160350219","2.40054580944957","2.33717312223638","2.28808802906806","2.54361542928409","2.79241653583975","3.05963643799648","3.19371335011232","3.0066133680457","","","","","","","","","",
"Liechtenstein","LIE","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.88851982479768","1.81975308153688","1.47299140779204","2.19184206800959","2.30651044284212","2.35771260971545","2.60311397264875","2.71897484584892","2.80095634582267","2.80503306654858","2.92307343034965","2.82619998234238","2.1282466783129","3.54959926712755","4.12303486753922","4.40750991481436","3.49250663675502","4.10747458414813","4.41780983903737","4.05954674809497","3.88576563647686","3.57543897632554","4.38692139169578","4.94285817431169","5.00153633208313","3.41480924888521","3.47972035784065","3.8284602507198","3.73064430429123","2.29645641588257","2.37873777389512","2.04461513013559","2.36311485256922","2.14731384539459","2.20229159030643","3.09946808914734","2.65658016306813","2.83713844474711","3.11849922137295","4.29524030380834","3.3354080324196","2.3127007734972","5.39951636077481","3.43447351989789","","","","","","","","","",
"Lower middle income","LMC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.43688401631013","1.44161178765693","1.57410917458182","1.58240793436577","1.73750444019567","1.87947669836708","1.81217397979388","2.05090284226982","2.08605441032167","2.28585724633714","2.4210662527228","2.38730566418035","2.49195617150421","2.62611554355919","2.56354159078684","2.60188414277827","2.54800394831528","2.77813628929348","2.8120399037303","3.20002347249131","3.10921599468798","3.13300389361887","3.12449807668283","3.09885000135239","3.00523463515729","3.18272568643991","3.09926273491209","3.07275326752066","2.91925256925491","3.02147147433693","3.01401002965859","2.93702566495568","3.01525416429163","3.03422938332669","3.07560900143874","3.14991628871672","3.1117116344244","2.90885998132657","2.81094909654268","3.01223090790369","3.18141561015386","3.11416828804272","3.21323143978492","3.08826024852845","","","","","","","","","",
"Low & middle income","LMY","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","0.806109187326652","1.00268972278519","0.815473685737917","1.48068137931212","1.10581508666177","1.40925023658866","1.37322070634664","1.34935000404001","1.70387888944433","1.7495392460005","1.55584818920711","1.43746990482205","1.51778091576372","1.6281824618419","1.79834754134134","1.90327059407904","2.06596748544768","2.06045249850531","2.09320249664564","2.23317915818731","2.38364894011365","2.5814524056351","2.6493565124311","2.77448277302922","2.94740342072441","3.04799304975643","3.133753191987","3.14775536768252","3.34699625533748","3.35216985405441","3.29393048913811","3.32563413713284","3.39442498011208","3.48869305430925","3.55710896171871","3.6226805126101","3.72784119973668","3.74865436866215","3.76932867685622","3.79001606900528","3.91766241669569","3.99005117429558","4.01428515701509","4.01567679460665","3.98131990303562","3.98603208734769","4.01082909806365","3.99299458267747","4.06894685130712","4.10987639701554","4.13710433037939","4.22456055549262","4.38772233441787","4.56128143941778","4.77806717338721","4.80051791525567","","","","","","","","",
"Lesotho","LSO","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Late-demographic dividend","LTE","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","0.488238725178526","0.4464807034694","0.452161553055019","0.451209692366231","0.4791653642922","0.508550042876789","0.508838536089437","0.514551626041023","0.530158906341725","0.500973810076143","0.68365460715719","1.40819890946515","1.52816047872593","1.60623228238873","1.76367298510713","1.73020214496438","1.77772790207944","1.80682127633957","1.75266855196751","1.94863885091234","2.1954954422467","2.35081564034235","2.46715618594911","2.59046184917061","2.69062485992985","2.83508397032471","2.80208557552088","2.76962838858371","2.82769043100427","2.91596686418932","3.26113021432132","3.38366720974459","3.48464051634807","3.59290309923222","3.73724838990134","3.790613033353","3.8573174602406","3.98098546382695","4.04811563803039","4.22147078177575","4.42570928423926","4.54577372921845","4.58887809582445","4.53188330388062","4.4340089292835","4.41807656838317","4.38519372624377","4.4440857442493","4.66166929075575","4.78078196128642","4.67727016924854","4.68703053395666","4.98227053197516","5.18903609256621","5.57531250936117","6.10966322176398","","","","","","","","",
"Lithuania","LTU","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1329890904826","26.3656599989886","35.3510067954508","36.0116513660698","25.7930273236641","36.240942171769","39.4631764035445","36.0312966243881","38.5907432745173","33.2055084109922","31.7217275723654","36.5640846305815","42.3873018188514","44.3158511304581","42.6187349642584","31.2410422584244","26.7148786234226","27.9200514717706","27.9148993018658","33.1852907891569","1.71258972081404","2.42340765275036","2.38690372583914","3.36828237776611","3.80511456042233","","","","","","","","","",
"Luxembourg","LUX","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","0.0520575756787006","0.14686975960039","0.11585216903999","0.00507079956485464","0.176498161545894","0.235057011126142","0.221179383338163","0.24031972721896","0.225778565020235","0.180882836915935","0.201068860239607","0.116440199095508","0.134293745827344","0.0911862057514537","0.154364105522939","0.161930092132547","0.102793750160778","0.18754851262937","0.169138308283321","0.206230175116456","0.236778885661476","0.298273367155632","0.277388178102903","0.285628881729715","0.266467018475877","0.244440465907056","0.285991345768858","0.324159345405943","0.31049305706672","0.222815176792108","1.40061261703659","1.39865400436602","1.2445801169874","1.25116070085666","1.96645180218103","2.99816252951291","2.25198773512811","3.54987387638985","5.92705255645376","5.12400613761688","6.09517281283476","2.79101380344252","0.772877781128645","0.73854579857309","0.781665627213489","0.81051240034228","0.975340058089676","1.1995687903977","1.47958828695589","1.26421433503283","1.22790967481589","1.3344215403544","1.55550139924577","2.50730725785098","2.49909003595528","3.71309534214227","","","","","","","","",
"Latvia","LVA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16090714376382","5.40395839752634","5.87567332601868","5.65107540085914","5.9025138070455","6.16650916395562","4.68131637547863","5.3342456846844","6.66656401383284","6.4747636930087","6.85827289370359","6.35206462038528","6.4305855016534","6.11262348726796","7.20449358177233","7.61912670062487","6.4562782618339","7.06001794300147","7.60845781460685","7.66463600321243","6.5742023320144","6.45138067955436","9.10697972037728","7.41799417595152","6.84384598600371","","","","","","","","","",
"Macao SAR, China","MAC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","4.42425311114142","4.3120716391502","2.90888041077096","3.00921146055706","2.20599169521484","2.00533787915215","2.49454563845515","2.44118941830507","2.55655003670817","2.40972367614083","1.62161365879528","0.870241002199485","0.703476004080793","0.51904706152017","0.676287698961686","0.86773171903243","1.08542302124859","1.17316840729301","1.3354064150561","1.16862809647025","1.24699169716336","0.957885958035704","0.419490833253225","0.689765795799317","0.495655570521949","1.49991561983705","1.50375336146266","1.39641129611472","0.572060894369286","0.609149205012969","0.708934299828","0.699134869772275","1.10768777908426","1.01951204189706","0.62738211774264","0.65236711502935","0.680849557849525","0.685662301006964","1.65037215241618","2.07414162910471","1.2858688407976","1.08734799095224","1.87145877414529","1.61676234508113","","","","","","","","","",
"Monaco","MCO","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.142364260877977","0.271497961959404","0.244623179688055","0.387784937347613","0.376354920505436","0.557429453809485","0.716883590891032","0.839132093848779","0.833791689860156","0.934757255377742","1.09573077140537","1.19634846987103","1.27063701781748","1.1665961524096","1.06380877133027","1.04038210732346","1.07740662037609","1.04224871592327","1.08818368916202","0.878857263543819","0.907701269274557","0.70945708835513","0.565254640981761","0.877833759959033","0.767238068929922","","","","","","","","","",
"Madagascar","MDG","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Maldives","MDV","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.38788746865366","1.51136123575192","1.16973361130543","1.308684341737","1.25523582367","1.31474613303785","1.35124859353936","1.42199847155303","1.21224417835259","1.11971200488441","1.01183577545462","0.90596852752018","0.827768166032925","0.788125501831845","0.811173118221579","0.863139596802348","0.899994809203651","0.811924930628444","0.794114653026358","0.698247724624299","0.655517653622415","0.63811076179236","0.604157262951093","0.539218560682484","0.523935465914507","0.558808014683342","0.536959046740658","0.539457097701617","0.505077092422868","0.469291268506916","0.486578099813782","0.475453419114257","0.539346968904551","0.518113410938621","0.591952891321402","0.584402766051499","0.567823342800851","0.426376029691672","0.433539444973974","0.490628014816363","0.503572669614274","0.525108585079631","0.64861027640879","0.598039466032868","5.2453220351346","","","","","","","","",
"Mexico","MEX","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","2.87802875301439","2.7774154207739","2.9124478776001","3.28059606179586","2.95321786630311","3.12351003280393","3.155181027281","2.4979574815392","2.88530705618011","2.35380029053225","2.89898668493139","2.89970807005348","2.94422861713268","3.11137948148183","3.37626108811352","4.39027640174739","4.83668671168551","5.13444848707594","5.28330198300389","2.35324844081169","2.26292628745362","2.41948177196032","2.60951978931505","2.09564544620274","3.39037466185071","3.22053862908165","3.33127304087589","2.92682469242785","3.31573390730358","3.04080316823253","2.79759176910517","2.8148182173761","2.69028202785618","2.73009918812994","2.90063871760636","2.92017798337178","2.8319385609912","3.19755582179537","2.8313813891782","2.68215215309575","3.11780017744104","2.77770919080167","3.09234910919373","3.42450549549344","3.51721073584162","","","","","","","","",
"Marshall Islands","MHL","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","0.806109187326652","1.00268972278519","0.815473685737917","1.48068137931212","1.10581508666177","1.40925023658866","1.37322070634664","1.34935000404001","1.70387888944433","1.7495392460005","1.55584818920711","1.40372040704978","1.47206779387864","1.58998485871066","1.74934031561899","1.85786545964277","2.02153217105682","2.00694880435501","2.04872390794384","2.19765429740437","2.35536484461252","2.56357687034212","2.6353841415344","2.77315205099243","2.95618670767327","3.05580989921037","3.14628662048881","3.16650062303386","3.37241829719865","3.37856974772251","3.32761996261309","3.36155220969551","3.43301093672536","3.52876862081458","3.60197924406731","3.66877548410838","3.77911608425859","3.80561743001442","3.82986744524205","3.85198613650437","3.97722419524731","4.04727692969237","4.07237271503787","4.06575733664371","4.0235651338331","4.02834814902134","4.05340969420529","4.03208089193671","4.11171390370393","4.15446806058836","4.17398058773836","4.25524073391451","4.4152304756625","4.58909823981657","4.81063669500674","4.80051791525567","","","","","","","","",
"North Macedonia","MKD","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38901565443735","2.45496668553402","2.33458039841463","1.9324849258554","2.40388992788479","2.75848130170025","2.29488839367309","2.69453942826091","3.08396132011698","3.81945382819514","3.43368508373861","2.47375222624424","2.59728446988207","4.01622671444789","4.40165007957652","4.43102911462144","4.76828798186328","3.27603904189487","2.88168562016851","3.94567460430224","7.12711988783903","4.66150533672722","3.70995512763365","5.92867005777624","5.52938174692284","","","","","","","","","",
"Mali","MLI","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0325923905632074","0.0375456300520067","0.0489596673636787","0.059603551236348","0.0774136867398156","0.0898391673687727","0.108417993800929","0.119600014387972","0.476909225400152","0.660219774657461","0.820659116379507","1.00155199529233","1.46656264087723","","","","","","","","","",
"Myanmar","MMR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.518928978759104","0.584034790343998","0.625658674496831","0.592729214192108","0.581761938605158","0.63224817760106","0.694706230814799","0.704024359669957","0.722373416658267","0.726535054180755","0.773878078208353","0.817215129458513","0.864549463005022","0.850140722118013","0.784792469165748","0.799372077408462","0.817414310913721","0.75469622655641","0.974915401130971","0.672650963615877","0.624004584122311","0.73446426356461","0.819529404250521","0.741490599385365","0.690667580221653","0.721571143698564","0.722882609866836","0.43162865872741","0.449897762189045","0.809270814166421","0.78738041446253","0.961984825320064","0.899996809125135","0.972150143552975","1.05351879823417","1.33763395947599","1.37712029293154","1.64482183436504","2.26380564186813","2.61148368260663","3.52983540613004","3.28119044849812","3.58528949339739","3.12653493147673","","","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","2.11706605519932","2.25497529595055","1.78090968360437","1.88390436436418","1.81638947712418","1.87253837950331","1.93674516577632","2.13034750091509","1.87798809886369","1.84184890627902","1.72641867730524","1.5373660599285","1.43013880238405","1.30507380968635","1.1706418759531","1.22886578183028","1.3426115008575","1.23681360509395","1.19440935897717","0.940186137679965","0.880282168238238","0.877933748419733","0.821902518188208","0.716456987243281","0.683480009453705","0.750615431042142","0.691761651712259","0.707595920330654","0.649542151345805","0.579634795115437","0.614863148832026","0.602303035371949","0.704943703615488","0.668823365990278","0.793012097698465","0.808780087799308","0.789118785655214","0.495245072064993","0.522941677975194","0.634417107400959","0.661571174656614","0.734444187164884","0.946139469443585","0.860316001680588","","","","","","","","","",
"Montenegro","MNE","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6703114452057","16.7041024399155","17.0812463259878","13.71165430388","19.1265892200156","16.0574416189779","11.8225168151278","13.5375622562581","15.0454482580897","12.9572960184337","","","","","","","","","",
"Mongolia","MNG","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.131045563296553","0.259410425016945","","","","","","","","","",
"Northern Mariana Islands","MNP","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.279344190789298","0.270721268674528","0.241618019944298","0.852073168416456","0.67202787990563","0.797780195508224","0.800434085124069","1.06164981954226","0.558640859649699","0.385204836682286","0.0747990975890185","0.33331822689474","0.313053832734609","0.328115806240924","0.506536440467126","0.236146060735154","0.248205560381775","0.231672387072694","0.400584935355983","0.450580105132868","0.697385672476076","0.764218231220496","0.85928879536256","0.825292266450231","0.886037546158549","0.837633205937183","0.987979500572589","1.17990684731422","1.30074563151759","2.47781702703189","5.50194462160153","5.46182324809001","7.42218225264998","8.98389303465508","9.18141761659984","9.08612848803578","8.71289711618851","9.21601848416983","8.53199026881834","8.47880765273462","8.40767412350327","8.90102223513729","8.66700187494648","9.17019673478017","","","","","","","","","",
"Mauritania","MRT","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.18005433738577","1.57625908006631","1.67617482366451","0.8717445788384","1.20312773239401","1.13425992537385","1.10148984735583","0.657607693380292","1.14153812926333","1.65561070649905","1.20978519279193","1.96451527456798","0.704695236868906","1.27868754960919","2.23708586202451","1.87454795850631","2.26961691731733","1.60390607078448","2.15755508732436","0.985877000003001","0.864872606774669","1.22317703842956","1.07801657308009","0.801913958629963","1.33252504930614","1.01815049269713","0.87825551339163","0.931090109435826","0.254183492963682","0.733999774322671","0.516856613349623","0.631734149657277","0.826330924816188","0.839287635030933","0.759607485952433","0.478486480480572","0.51854173672159","0.654888260615417","0.776655873608124","0.620162354990028","0.369047081293296","0.570343682280318","0.702822669608384","0.80457846628087","","","","","","","","","",
"Malawi","MWI","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.48612142726867","1.61988176188502","1.56991395853983","1.26099265640413","1.19743156954974","1.04024147770227","0.836726702467581","0.758148577089048","0.789420465707517","1.00940316523932","1.04993359885374","0.996690980341245","0.995378680083711","1.90428363757979","2.0647957843533","2.01110308189408","2.39581967032999","2.63512486188609","2.21869603220004","1.36157886728877","1.18657954851084","1.11098757725496","1.0702956153871","1.53134417700608","1.33639219309068","0.996276403325941","0.658994183298262","0.865094794169647","1.29585883921874","1.08294121730724","1.09185113583093","0.804749761499968","0.722047829917185","0.776960828798562","0.663562344084031","0.789342073997985","0.706817748227077","0.805482309280532","0.739097656320482","0.674423607572539","0.742472353628485","0.905848220129533","0.971156809299827","1.18068772456147","","","","","","","","","",
"North America","NAC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","2.01199319781096","2.05245331261078","2.10611878636489","2.00534986505261","2.07221606766418","2.12749613380265","2.13806565122778","2.2584739962166","2.2788708019444","2.43201262434849","2.48336875759095","2.82365664710733","3.14456310687697","3.65104322123249","4.43267063408375","5.37028175930212","5.35475074864114","5.87756047632304","6.41826595268299","6.25309341286422","6.50825816964587","7.06309793715854","7.64952969987341","8.14328283645338","8.44738856563111","9.22037263027766","9.91031943053732","9.95025280545627","10.383784036358","10.5246857681567","10.4670121725539","11.090543750367","10.7810589567277","10.7418331019724","10.9873024483935","11.3173781572916","11.2041986494552","10.3949448790047","10.5688669851435","11.0734460845773","10.9887764236338","10.9340383108655","11.2310111974482","11.017321815881","11.1980878113699","11.1895105008318","11.484662162694","11.4398691274129","11.8278995631574","12.3530480654408","12.1086941850448","12.355894038149","12.3219913101072","12.5956918984087","12.5790325849388","12.7507864299034","","","","","","","","",
"Namibia","NAM","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1358955236773","17.4230212829854","14.9901741396686","11.7198128707341","13.7630619224782","14.0293380619109","13.3266039647641","14.6340738971692","15.8178063172186","15.7147473848034","14.0912358015287","15.9302293396423","16.1454845037","19.3221733911784","19.0651128072515","19.2955029307759","19.8390115349943","17.5704374579605","18.1395923502055","18.0271311823316","18.5385287531156","18.6808524508494","17.9486428177847","17.785332290757","","","","","","","","","",
"New Caledonia","NCL","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.00992245486148368","0.00967543962778809","0.00924772449523285","0.0132483929904704","0.0124966154999688","0.0115772318031045","0","0","0.0119957429061221","0.0119184142965537","","","","","","","","","",
"Nigeria","NGA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.407975443111652","0.362337207470327","0.445163383748762","0.461928103577927","0.53370832629128","0.615924046825128","0.580972759796219","0.446561833164656","0.60954042821979","0.489857166166326","0.402582198337759","0.396829706098827","0.310377781440652","0.415393244598745","0.465603474568513","0.54172486634269","0.47361049893175","0.56135632187315","0.560276852677354","0.332082199431837","0.428908722217706","0.422308599954749","0.449264020381169","0.412054292706158","0.381946189768498","0.343116844891588","0.332272719947463","0.350200464584957","0.339999626237856","0.330130145711111","0.326005623514003","0.450422876596105","0.411349670662324","0.451504156058553","0.462855278246501","0.331593199276458","0.412807210174931","0.377140182183481","0.316663860410687","0.361652785336624","0.346063689549307","0.319375888437828","0.277955771593848","0.274463995659247","","","","","","","","","",
"Nicaragua","NIC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.43389017245613","2.54364454560725","2.36459320711201","2.47737999837609","2.38851416274681","2.39361870362522","1.33463693219734","1.66243672182943","2.67589157580282","2.88019161314578","2.70076683506543","2.26710954387989","4.71691433080106","13.7485151140419","14.5735949250164","12.8779264837459","12.080181512095","10.6593450678417","18.8885933623848","2.50719459877629","2.31647673414067","1.93803046385926","2.27937251491054","1.81477317331502","1.66272020510941","1.6121140138388","1.46637260610309","0.911157096984027","1.18515477719299","0.757024740188681","0.854361966933626","1.07008447507328","1.15439172628314","1.12346011050681","1.36480012525153","1.24575662991299","1.18789264058929","1.85806277592943","1.50743934679139","2.03470711388364","1.92501293148829","2.51074474101897","3.18147154752007","3.34174918847901","","","","","","","","","",
